THE 77534223 -579
AND 30997177 -711
ING 30679488 -713
ENT 17902107 -790
ION 17769261 -792
HER 15277018 -813
FOR 14686159 -819
THA 14222073 -824
NTH 14115952 -825
INT 13656197 -829
ERE 13287155 -833
TIO 13285065 -833
TER 12769843 -839
EST 11956466 -849
ERS 11823017 -850
ATI 11227573 -858
HAT 10900482 -862
ATE 10712298 -865
ALL 10501105 -867
ETH 10304110 -870
HES 10189449 -872
VER 10156140 -872
HIS 10051039 -874
OFT 9434246 -883
ITH 9142241 -887
FTH 9036651 -889
STH 9024058 -889
OTH 8869058 -892
RES 8835871 -892
ONT 8757161 -894
DTH 8745845 -894
ARE 8741156 -894
REA 8700830 -895
EAR 8697937 -895
WAS 8640940 -896
SIN 8629893 -896
STO 8556837 -897
TTH 8476119 -898
STA 8399345 -900
THI 8363593 -900
TIN 8218047 -903
TED 8041574 -906
ONS 8021511 -906
EDT 8020254 -906
WIT 8004722 -907
SAN 7891127 -909
DIN 7875604 -909
ORT 7874634 -909
CON 7783588 -911
RTH 7614477 -914
EVE 7496438 -916
ECO 7431806 -917
ERA 7356760 -919
IST 7313698 -920
NGT 7144484 -923
AST 7076453 -924
ILL 6975276 -926
COM 6822254 -930
ORE 6741972 -931
IVE 6712953 -932
NCE 6427055 -938
ONE 6425910 -938
EDI 6392677 -939
PRO 6391322 -939
ESS 6386660 -939
OUT 6378894 -939
EIN 6185157 -944
ATT 6182518 -944
MEN 6180305 -944
HEC 6149122 -945
ESA 6111223 -945
HEN 6104692 -946
INA 6075550 -946
ERI 6050105 -947
ERT 5996178 -948
AME 5865810 -951
ITI 5865519 -951
OME 5860498 -952
SON 5847185 -952
ART 5831801 -952
MAN 5817313 -953
EAN 5799025 -953
ONA 5779945 -954
EOF 5756556 -954
TOR 5747955 -954
HEA 5690657 -956
RAN 5689705 -956
RIN 5638699 -957
INE 5633622 -957
EDA 5631878 -957
NTO 5586276 -958
AVE 5572665 -959
NIN 5546959 -959
OVE 5531804 -960
OUN 5481400 -961
AIN 5432669 -962
ANT 5421991 -963
STR 5396497 -963
ETO 5376005 -964
HEM 5373422 -964
SOF 5368053 -964
PER 5287148 -966
NDE 5281816 -967
STE 5280710 -967
NTE 5254251 -967
EAS 5242816 -968
DTO 5221682 -968
OUR 5202269 -969
RED 5156973 -970
ROM 5100537 -972
TOF 5096219 -972
GHT 5092181 -972
TOT 5056852 -973
ESE 5051138 -973
CHA 5041682 -973
ICA 5019144 -974
HEI 5014871 -974
HIN 5012646 -974
IDE 4997387 -975
NDT 4988098 -975
HAN 4986889 -975
TAN 4986672 -975
LIN 4958736 -976
NOT 4926753 -977
DER 4926618 -977
ECT 4884814 -978
TRA 4876453 -978
IGH 4863948 -978
FRO 4829903 -979
EAT 4829589 -979
STI 4809152 -980
HEP 4734063 -982
NDI 4733858 -982
INS 4731177 -982
SHE 4695713 -984
NAL 4588739 -987
PLA 4569489 -987
ALS 4535715 -989
EEN 4523428 -989
NTI 4517533 -989
YOU 4497537 -990
LAN 4497041 -990
UND 4458299 -991
NDA 4455712 -991
RAT 4421262 -992
LEA 4411707 -993
CAN 4410865 -993
HAS 4380710 -994
NDS 4369577 -994
NGA 4351576 -994
HEL 4339499 -995
HED 4315177 -996
INC 4296681 -996
USE 4234618 -998
ESI 4227261 -999
GTH 4226728 -999
ASA 4218160 -999
HET 4213058 -999
NTS 4199148 -1000
HAV 4185092 -1000
HEW 4184148 -1000
THO 4180901 -1000
BUT 4177438 -1000
NAN 4169159 -1001
ASS 4163441 -1001
HEF 4130591 -1002
IES 4122201 -1002
RET 4119632 -1002
END 4086364 -1004
PAR 4078396 -1004
WER 4049354 -1005
CTI 4040752 -1005
REN 4028281 -1006
REC 4007198 -1006
CAL 3993323 -1007
ITS 3991750 -1007
REE 3967861 -1008
ENE 3964480 -1008
RST 3957939 -1008
EAL 3953609 -1008
ANA 3928099 -1009
NST 3917821 -1010
COU 3904778 -1010
TUR 3898211 -1010
MIN 3872245 -1011
ITY 3867433 -1012
YTH 3864146 -1012
HEY 3860009 -1012
ECA 3843331 -1012
OUL 3841433 -1012
LLE 3814820 -1013
ARD 3801093 -1014
ROU 3800095 -1014
ANC 3795939 -1014
OST 3793366 -1014
PRE 3756624 -1016
AGE 3754029 -1016
EFO 3748577 -1016
LES 3743640 -1016
SSI 3725958 -1017
EMA 3718163 -1017
ESO 3717656 -1017
TAT 3713099 -1017
ATH 3709084 -1018
WOR 3693086 -1018
UST 3688271 -1018
HEB 3686363 -1018
EWA 3681800 -1019
SHO 3671437 -1019
IND 3654793 -1020
SED 3611490 -1021
HOU 3592900 -1022
LLY 3592380 -1022
ULD 3587562 -1022
ASE 3574910 -1023
URE 3574802 -1023
ONO 3567789 -1023
ELE 3563169 -1023
ENC 3544513 -1024
NAT 3534314 -1024
EAD 3528638 -1025
WHE 3521734 -1025
ELL 3518676 -1025
BLE 3507036 -1026
KIN 3501761 -1026
ANS 3499108 -1026
TIC 3488924 -1026
ALI 3484802 -1027
SCO 3482956 -1027
ERO 3478803 -1027
WHI 3477798 -1027
CES 3462307 -1027
OWN 3448194 -1028
NTA 3445108 -1028
ACT 3435753 -1029
BER 3434019 -1029
VEN 3419784 -1029
TIM 3398024 -1030
DON 3379285 -1031
DAN 3372178 -1031
OSE 3371757 -1031
ICE 3371391 -1031
ISA 3370411 -1031
TON 3353323 -1032
DEN 3344602 -1032
NGS 3330887 -1033
UGH 3317738 -1034
NES 3309971 -1034
LAT 3301464 -1034
TAL 3291050 -1035
EDO 3288422 -1035
TEN 3283334 -1035
IME 3280655 -1035
EME 3269842 -1036
ACK 3266991 -1036
TES 3261242 -1036
PLE 3255207 -1036
OUS 3244841 -1037
OFF 3240799 -1037
TTO 3212842 -1038
CHI 3205773 -1039
ANI 3205086 -1039
ORM 3199470 -1039
NED 3184818 -1040
ENS 3182416 -1040
SHA 3173536 -1040
MOR 3166737 -1040
ISS 3165374 -1040
ITE 3156935 -1041
NGE 3151309 -1041
TIS 3146867 -1041
ORA 3143350 -1041
LLI 3136609 -1042
EDE 3129961 -1042
SSE 3127188 -1042
ADE 3123890 -1042
RIE 3113740 -1043
AID 3113433 -1043
EMO 3110111 -1043
RAL 3107661 -1043
SIT 3101675 -1043
OIN 3088712 -1044
HTH 3060456 -1045
TRE 3052381 -1046
ANY 3050533 -1046
AKE 3044556 -1046
ERN 3041646 -1046
MER 3035537 -1046
RIC 3027796 -1047
DIS 3027620 -1047
ISH 3024492 -1047
OUG 3024430 -1047
INI 3019795 -1047
ONG 3012833 -1048
NTR 3012084 -1048
ELI 3008425 -1048
WIL 3000772 -1048
LED 2999231 -1048
SAR 2998776 -1048
HOW 2984334 -1049
EDB 2964266 -1050
ICH 2961735 -1050
SPE 2959184 -1050
SEA 2956202 -1050
LIT 2955844 -1050
YIN 2951913 -1050
SAI 2950251 -1051
NDO 2945961 -1051
GIN 2943401 -1051
SHI 2938082 -1051
ORD 2930631 -1052
MON 2928062 -1052
ENA 2927601 -1052
NEW 2923860 -1052
POR 2913196 -1052
SER 2910499 -1053
IAL 2904791 -1053
ORI 2904248 -1053
TTE 2896816 -1053
MAR 2888260 -1054
EPR 2880538 -1054
ACH 2875296 -1054
HAR 2871397 -1054
YEA 2868255 -1055
TRI 2866053 -1055
CHE 2845883 -1056
TEA 2838622 -1056
UNT 2838483 -1056
OMP 2837254 -1056
WHO 2814944 -1057
TAR 2792635 -1058
OWE 2781353 -1059
RIT 2761257 -1060
DED 2753361 -1061
ORS 2748974 -1061
DAY 2743116 -1061
HEE 2740198 -1061
THR 2735049 -1061
EIR 2733155 -1062
OND 2727008 -1062
MES 2724139 -1062
EFI 2723419 -1062
HAD 2720653 -1062
NER 2711700 -1063
ELA 2709547 -1063
LET 2707044 -1063
LSO 2705546 -1063
RIS 2704354 -1063
IRE 2671468 -1065
ISI 2670537 -1065
MET 2662370 -1065
ARS 2649688 -1066
HIC 2647497 -1066
CEN 2640052 -1067
ARI 2638406 -1067
FIN 2636201 -1067
TOB 2630326 -1067
NSI 2628939 -1067
LAS 2628928 -1067
OPE 2622250 -1068
LAR 2615291 -1068
DES 2611133 -1068
FTE 2609919 -1068
NIT 2603876 -1069
SEN 2603148 -1069
ANG 2602649 -1069
SOM 2589499 -1069
ABO 2580787 -1070
SIO 2579046 -1070
TWO 2579039 -1070
IAN 2576268 -1070
EIS 2575332 -1070
TSA 2574013 -1070
NGI 2571550 -1070
UNI 2567464 -1071
SES 2562382 -1071
REP 2561408 -1071
RAC 2559421 -1071
TOP 2544041 -1072
ABL 2540517 -1072
ETI 2525353 -1073
EBE 2524168 -1073
EHA 2512754 -1074
NOW 2510743 -1074
ONI 2508299 -1074
VES 2501984 -1074
FIR 2498628 -1075
ERC 2496623 -1075
OFA 2496302 -1075
